,word,x,y
9369,alehouse,0.1963113695383072,0.4143185317516327
9370,da,0.15046685934066772,0.9462351202964783
9371,core,-0.6535830497741699,0.36964917182922363
9372,bang,-0.5915377736091614,0.5034034252166748
9373,codfish,0.29213085770606995,0.5349738597869873
9374,unfastened,-0.8094512224197388,0.14764949679374695
9375,garrisoned,0.3632378578186035,-0.29921939969062805
9376,provisioned,0.6164166927337646,-0.9019439220428467
9377,kingly,-0.484151691198349,-1.3087704181671143
9378,broomstick,-0.6240307688713074,0.5418731570243835
9379,advance,0.42292550206184387,-0.23267649114131927
9380,parried,-0.37257635593414307,0.3794955909252167
9381,acting,0.6466174721717834,-1.2200071811676025
9382,Stygg,-0.4667697548866272,-0.5526928305625916
9383,previous,0.6649364233016968,0.3882967233657837
9384,puckered,-0.2105979472398758,0.29813170433044434
9385,loot,-0.4149872362613678,-0.21255475282669067
9386,declined,0.35764020681381226,-0.722629189491272
9387,eyebrows,-0.002236208412796259,1.1516019105911255
9388,Tis,0.518595814704895,-1.546640396118164
9389,horseman,-0.21755555272102356,0.18472929298877716
9390,hop,-0.4111796021461487,-0.048741020262241364
9391,Lucan,-0.1894054263830185,-0.8976190686225891
9392,steals,-0.3205017149448395,-0.7603970766067505
9393,oatcakes,-0.9911378026008606,0.28204530477523804
9394,cake,-0.34950554370880127,-0.381009042263031
9395,False,0.818459153175354,-0.6445212960243225
9396,whoring,-0.1406618058681488,-0.8696732521057129
9397,pomegranates,-0.3264586627483368,0.6292019486427307
9398,Spicers,1.1290457248687744,-0.6527266502380371
9399,thrummed,-0.33614227175712585,0.6472887992858887
9400,flick,-0.4032870829105377,0.38946837186813354
9401,caravan,0.29608389735221863,0.1815049797296524
9402,fisherman,0.03200734406709671,0.18384915590286255
9403,union,0.10854674875736237,-0.7958405017852783
9404,lusty,0.14683780074119568,-0.24515114724636078
9405,Naerys,0.9016068577766418,-1.2255364656448364
9406,surged,-0.5795254707336426,1.4814645051956177
9407,cobbled,-0.46836477518081665,1.131697654724121
9408,fraying,-0.5672885775566101,0.16032613813877106
9409,unmolested,0.4595088064670563,-0.3424781858921051
9410,bending,-0.37529680132865906,0.10367318242788315
9411,mistook,0.03523258864879608,-1.1319246292114258
9412,thrashed,-0.6838378310203552,0.1932905912399292
9413,itch,-0.6675851345062256,0.13897822797298431
9414,pointless,-0.3527926802635193,-0.2951778769493103
9415,interior,-0.18698672950267792,1.7084553241729736
9416,rigging,-0.6498281359672546,1.0648565292358398
9417,huddle,-0.876035213470459,0.07152482867240906
9418,coiling,-1.3055630922317505,0.7785952091217041
9419,Alfyn,1.1125106811523438,0.06406781077384949
9420,Icemark,0.7253186702728271,-0.5447065234184265
9421,sash,-0.08937473595142365,0.6145719289779663
9422,stem,-0.6461121439933777,0.04855966567993164
9423,infancy,1.0045528411865234,-0.40824976563453674
9424,conferred,0.4681502878665924,0.12756149470806122
9425,tame,-0.23379117250442505,-1.1400129795074463
9426,girlish,-0.2216881662607193,-0.3527604937553406
9427,barrowlands,0.24948029220104218,0.11949063092470169
9428,herded,-0.7547869086265564,0.6824632287025452
9429,butchering,-0.42944076657295227,0.343764990568161
9430,runny,-0.46204984188079834,0.3453367054462433
9431,dispose,0.5643101930618286,-1.248569369316101
9432,reddish,-0.9055017232894897,0.43816426396369934
9433,barbed,-0.6727614998817444,0.9113630652427673
9434,throb,-1.2422707080841064,0.3766208291053772
9435,slayer,0.9045860767364502,-0.5038391351699829
9436,bait,-0.524174153804779,-0.17568626999855042
9437,sincere,0.04084046557545662,-1.301454782485962
9438,Dragonpit,0.1974078267812729,0.24784374237060547
9439,navel,-0.7546272873878479,0.596989631652832
9440,confident,-0.4851096272468567,-0.6247267127037048
9441,ferocity,-0.36287572979927063,-0.23556216061115265
9442,clothed,-0.8127631545066833,-0.3233114182949066
9443,Follow,-0.3848403990268707,0.35199788212776184
9444,twigs,-0.7634516358375549,1.230751872062683
9445,steamed,-0.5184214115142822,1.0529848337173462
9446,vale,-0.8246594667434692,0.09255190938711166
9447,whorehouse,-0.713589072227478,-0.48447397351264954
9448,rouse,-0.10338319092988968,-0.6675150394439697
9449,Things,-0.9815084338188171,-0.9958591461181641
9450,unmoved,0.6593533158302307,-1.342085599899292
9451,stillness,-0.7207198143005371,0.3864455223083496
9452,moans,-0.6640446782112122,0.5979135632514954
9453,anchored,0.34167665243148804,1.027664303779602
9454,mirth,-0.06286031007766724,0.3678302764892578
9455,Merling,0.6234074234962463,0.3978625237941742
9456,completed,0.13587075471878052,0.41614285111427307
9457,rafts,-0.14768093824386597,0.5013394355773926
9458,seamen,-0.22146353125572205,0.388837993144989
9459,fevered,-0.7896235585212708,0.44405072927474976
9460,kingship,0.18677933514118195,-0.7983953356742859
9461,iced,-0.31396034359931946,0.10993750393390656
9462,tenderly,-0.4358581304550171,-0.6388519406318665
9463,paw,-0.5510106086730957,0.2942025065422058
9464,lodged,-1.0373715162277222,0.9181947708129883
9465,hulking,-0.33992940187454224,0.6902632117271423
9466,disagreed,0.29908066987991333,-0.6321980357170105
9467,recover,0.36695075035095215,-1.3759516477584839
9468,rebuke,-0.3842371702194214,-0.9554462432861328
9469,husky,-0.36323967576026917,0.12511742115020752
9470,Return,0.3849685490131378,-1.0279401540756226
9471,grunting,-1.3463218212127686,0.37002474069595337
9472,Whale,0.12976469099521637,-0.20984576642513275
9473,skinchangers,0.10129135102033615,-0.18260282278060913
9474,mix,0.35300105810165405,0.11920414119958878
9475,waterfall,-0.4267754852771759,1.0002044439315796
9476,ironwood,-0.2906098961830139,1.488627552986145
9477,MYRCELLA,2.3073747158050537,0.025155920535326004
9478,RENLY,2.751305103302002,0.3848497271537781
9479,PAYNE,2.613018274307251,0.3291606903076172
9480,SON,2.127420425415039,1.8274190425872803
9481,DAUGHTER,2.054473638534546,1.644091010093689
9482,SLYNT,2.679568290710449,0.32320457696914673
9483,LOTHAR,3.0994086265563965,0.77846759557724
9484,SEAWORTH,2.7550041675567627,0.6531428694725037
9485,KNIGHT,2.199180841445923,0.4806504249572754
9486,ROWAN,3.0900821685791016,0.7735458016395569
9487,Goldengrove,2.215824604034424,1.0823549032211304
9488,ARWYN,3.200404167175293,1.0848370790481567
9489,ALESTER,2.763097047805786,0.4193134903907776
9490,Voice,2.562523126602173,0.8578974604606628
9491,RONNET,2.9484193325042725,1.0652498006820679
9492,WENDEL,2.8365275859832764,1.0454188585281372
9493,UMBER,2.8816680908203125,0.8219261169433594
9494,GLOVER,2.5838873386383057,0.7246599793434143
9495,RHAEGAR,2.493173599243164,-0.06045550853013992
9496,YOHN,2.8944435119628906,0.65863037109375
9497,Maegelle,2.9576637744903564,0.5130198001861572
9498,Perriane,2.9718434810638428,0.6238695383071899
9499,HARYS,2.85408878326416,-0.08576907962560654
9500,GOODBROOK,3.004711627960205,0.9029972553253174
9501,Morya,2.5180163383483887,0.7431575059890747
9502,BETHANY,2.817739725112915,0.5763481855392456
9503,MARON,2.7967450618743896,0.9974837303161621
9504,GOODBROTHER,2.926884174346924,1.4045805931091309
9505,Growing,0.06330930441617966,-0.25052088499069214
9506,scholar,1.8092013597488403,-0.2724917531013489
9507,THREE,2.2172019481658936,1.5460736751556396
9508,DENYS,2.988227367401123,0.7614772319793701
9509,York,1.4753817319869995,0.0171479694545269
9510,SWORN,2.949254035949707,1.4084782600402832
9511,Blane,0.27225932478904724,0.03722541034221649
9512,Hag,-0.3633551299571991,0.14321863651275635
9513,snowing,-0.7649255394935608,-0.5485604405403137
9514,fraud,0.5334258675575256,-0.8481712341308594
9515,resisted,-0.38506385684013367,-0.6985881924629211
9516,tensed,0.12927919626235962,-0.9940226674079895
9517,brawny,0.19969941675662994,0.8311144113540649
9518,weighing,-1.002342939376831,0.3474653959274292
9519,scourged,-0.8197213411331177,-0.5013291835784912
9520,planning,-0.17940394580364227,-0.6861488819122314
9521,oblige,-0.44165539741516113,-1.2002207040786743
9522,constantly,-0.6860342025756836,0.40866073966026306
9523,alien,-0.49990689754486084,-0.14023569226264954
9524,Kayce,1.773533821105957,1.0420076847076416
9525,Maidenvault,-0.07662932574748993,-0.37482380867004395
9526,tempt,-0.8632773160934448,-1.5757551193237305
9527,Luthor,2.0048880577087402,-0.35676491260528564
9528,WITH,1.2780914306640625,-0.12439549714326859
9529,HER,1.6520344018936157,-0.582746148109436
9530,Wed,0.820152759552002,-1.0105148553848267
9531,peat,-0.34264326095581055,1.348193883895874
9532,graven,-0.016322985291481018,1.1340638399124146
9533,Bears,0.6646901965141296,-0.19936609268188477
9534,sewed,-0.5140044689178467,0.6022449135780334
9535,Freedom,-0.6904193758964539,-0.7350150346755981
9536,khalasars,-0.2564774751663208,-0.15444456040859222
9537,roused,-0.4398874044418335,-0.09121202677488327
9538,swat,-0.9437584280967712,-0.3548424541950226
9539,Manderlys,-0.008137392811477184,-0.3534334599971771
9540,gratefully,-0.20555758476257324,-0.45296934247016907
9541,Woman,-0.46641385555267334,-0.67486172914505
9542,Fifteen,0.2533295750617981,-0.4871836006641388
9543,Sumner,0.6488917469978333,-0.7043293118476868
9544,fearsomely,0.11971867829561234,-0.08721395581960678
9545,footprints,-1.295668363571167,1.169447422027588
9546,fished,-0.5138269662857056,0.41251906752586365
9547,pitied,-0.2650516927242279,-1.0140401124954224
9548,glumly,-0.7287977337837219,-0.9926809072494507
9549,elms,-0.9422774314880371,0.9400911927223206
9550,Aurochs,-0.2335767149925232,-0.9767795205116272
9551,border,0.2619895339012146,1.0228626728057861
9552,pin,-0.6883466243743896,-0.2934528887271881
9553,Pool,0.24839447438716888,0.40708479285240173
9554,wolfskins,-0.6417557597160339,0.49000421166419983
9555,Dreams,-0.7459139227867126,-1.0450377464294434
9556,winked,-0.46395668387413025,0.8676126003265381
9557,doeskin,-0.27116671204566956,0.9146905541419983
9558,conquerors,0.7098165154457092,0.16723160445690155
9559,Empire,0.29942044615745544,0.41775256395339966
9560,troupe,0.26090437173843384,0.5212249755859375
9561,blazes,-1.0534210205078125,0.6573132276535034
9562,Thief,-0.15918007493019104,-0.020264388993382454
9563,nuzzled,-0.38025084137916565,0.34524229168891907
9564,beeswax,-0.23519523441791534,0.5762596726417542
9565,petals,-0.4168758690357208,0.8266303539276123
9566,Peach,0.5433102250099182,0.27693918347358704
9567,mustard,-0.6390278935432434,0.4822676479816437
9568,mistaking,-0.9789761304855347,-0.19113348424434662
9569,interfere,-0.27246618270874023,-1.035568356513977
9570,Fawn,0.9043987393379211,-0.43422091007232666
9571,disciplined,0.5132900476455688,-0.5730968713760376
9572,Sherrer,0.372327983379364,-0.4635953903198242
9573,crypt,-0.48624998331069946,-0.4207294285297394
9574,penalty,0.2988538146018982,-0.9194211959838867
9575,Admiral,1.7026029825210571,0.11394012719392776
9576,Nightsong,1.469545841217041,0.21141032874584198
9577,nakedness,-1.1643773317337036,0.44471630454063416
9578,prunes,-0.338936984539032,-0.8225398659706116
9579,prizes,0.8649253845214844,0.2297840416431427
9580,Lemonwood,2.1433022022247314,-0.4662739038467407
9581,Hellholt,1.751543402671814,0.2386626899242401
9582,gouty,0.007694445084780455,-0.0761563777923584
9583,represented,1.301966667175293,-0.018418174237012863
9584,Flower,1.341883659362793,-0.1801704615354538
9585,react,0.0952531024813652,-1.0886281728744507
9586,mashed,-0.521695613861084,1.0730934143066406
9587,recited,0.11516782641410828,-0.703315794467926
9588,Sallor,-0.16745372116565704,0.44537732005119324
9589,gorged,-0.5471872091293335,0.18207299709320068
9590,Jenny,0.5369166731834412,-0.3122648000717163
9591,freakish,0.34278014302253723,-0.4323784112930298
9592,abyss,-0.920737087726593,1.1607533693313599
9593,overlooking,0.29985979199409485,1.6463521718978882
9594,leaders,1.1447035074234009,0.07637298852205276
9595,relieve,-0.4488377869129181,-0.8735263347625732
9596,smothered,-0.16185908019542694,-0.1600983887910843
9597,paled,0.3302202820777893,-0.6603585481643677
9598,unmoving,-0.6005694270133972,0.44153517484664917
9599,flattened,-0.5004702806472778,0.6639578938484192
9600,Monsters,-0.4517817795276642,-0.34346479177474976
9601,upset,-0.3283999264240265,-1.2115825414657593
9602,timbers,-0.16989561915397644,1.5281944274902344
9603,Boot,-0.06645078212022781,0.9909318685531616
9604,Hairy,0.6398642063140869,-0.18498608469963074
9605,assist,0.5083840489387512,-0.528282642364502
9606,mole,-0.06943947821855545,0.19013550877571106
9607,wrinkles,0.06903615593910217,1.192776083946228
9608,inspected,-0.2582665681838989,0.2977665662765503
9609,Family,0.4503178000450134,-0.5815143585205078
9610,regicide,1.1798434257507324,-0.6664893627166748
9611,custody,0.8595224022865295,-0.7928212285041809
9612,dragonlords,0.34289103746414185,-0.38539502024650574
9613,unlocked,-0.5797240138053894,0.818395733833313
9614,jowly,-0.21072883903980255,-0.8866119384765625
9615,Ninepenny,1.372402310371399,-0.48974257707595825
9616,farms,-0.5099606513977051,0.6933722496032715
9617,Peake,1.7244030237197876,-0.3247085511684418
9618,CRAKEHALL,3.1325559616088867,0.6409132480621338
9619,LYMOND,2.7387194633483887,1.1120460033416748
9620,STACKSPEAR,3.4700798988342285,1.1798169612884521
9621,SAND,2.8350234031677246,0.3482232093811035
9622,AMBROSE,3.0078837871551514,0.58464115858078
9623,potboy,-0.002652118680998683,-0.33054056763648987
9624,weaver,0.035221438854932785,-0.13590575754642487
9625,weaving,-1.053431510925293,0.7108460068702698
9626,Adventure,0.5941543579101562,-0.6256023049354553
9627,Triarch,1.3981574773788452,0.14104071259498596
9628,Shrouded,0.19406001269817352,-0.5471860766410828
9629,Halleck,0.369470477104187,0.09295385330915451
9630,Lonely,1.3711532354354858,0.635000467300415
9631,Hazzea,-0.2165733426809311,-1.2198619842529297
9632,Casso,-0.07110988348722458,0.029308877885341644
9633,Lazy,0.209323912858963,0.008175177499651909
9634,alcoves,-0.4206320345401764,1.0234510898590088
9635,Wick,-0.1296095848083496,-0.14471228420734406
9636,Merman,0.34332984685897827,-0.08327753096818924
9637,Theomore,0.6667207479476929,-0.9194146990776062
9638,Leona,0.7587105631828308,-0.6793379783630371
9639,Grazhar,0.09649066627025604,-0.18624866008758545
9640,blistered,-0.34153351187705994,0.5474345684051514
9641,Gerrold,0.2530093193054199,-0.2852780520915985
9642,adventures,-0.41685646772384644,-0.37957534193992615
9643,arakhs,-0.5315129160881042,0.6669209003448486
9644,Quenton,0.4427911341190338,-0.12227649986743927
9645,Ironmaker,0.8828275203704834,-0.525762140750885
9646,Greyshield,1.7747634649276733,0.6493782997131348
9647,veils,-1.0920194387435913,0.3975215256214142
9648,bestir,0.4357154071331024,-1.2863187789916992
9649,dun,-0.11990179866552353,1.552522897720337
9650,Ricasso,0.6381351351737976,-0.9773397445678711
9651,puppet,-0.14230965077877045,-0.163551464676857
9652,stormlands,0.5729803442955017,-0.6130567193031311
9653,Malegorn,0.62535560131073,-0.4748145043849945
9654,courtesans,1.0172162055969238,0.1591210663318634
9655,Yunkishman,-0.6629312634468079,0.02816237322986126
9656,clicked,-0.7305195927619934,0.16220295429229736
9657,Marghaz,0.17126090824604034,-0.36252516508102417
9658,Frenya,-0.54365473985672,0.994032084941864
9659,Stonehouse,1.09100341796875,0.8526932001113892
9660,Wulfe,-0.015292180702090263,-0.13918763399124146
9661,Vole,-0.022853199392557144,-0.14993342757225037
9662,Sparr,0.19633108377456665,-0.5335830450057983
9663,Sailor,0.4688606262207031,0.21818384528160095
9664,ERIK,2.3938193321228027,0.8669393658638
9665,Tankard,0.02462339587509632,-0.2441382259130478
9666,Honeywine,0.050085458904504776,1.0059975385665894
9667,Gormond,0.596011221408844,-0.6104977130889893
9668,valonqar,-0.3795194625854492,-0.600292980670929
9669,Wode,0.5351008176803589,0.3855655789375305
9670,Hali,-0.47994908690452576,0.47780975699424744
9671,ONE,1.9329947233200073,0.40243393182754517
9672,SEA,2.6547932624816895,1.3225507736206055
9673,SMALL,2.585010290145874,0.9614928364753723
9674,NIGHT,2.640209913253784,0.6301867365837097
9675,labors,-0.34955766797065735,-0.7160397171974182
9676,cowbells,-0.07120385766029358,0.5880060195922852
9677,Valyrians,-0.12053801119327545,0.31427642703056335
9678,delighted,0.20375439524650574,-1.2873338460922241
9679,disentangled,-0.6455227732658386,-0.4005391299724579
9680,turnpike,-0.36439722776412964,0.9410466551780701
9681,wallwalks,0.1901126205921173,1.7184444665908813
9682,consented,0.5714531540870667,-0.979443371295929
9683,onetime,1.375935673713684,-0.20221249759197235
9684,fingernails,-0.15064215660095215,0.9400398135185242
9685,soften,-0.6173165440559387,-0.703525185585022
9686,carpenters,0.2976571321487427,0.6622225046157837
9687,sinewy,-0.17684657871723175,0.5535857677459717
9688,sum,0.3490384817123413,-0.596046507358551
9689,Perchance,0.045385945588350296,-1.2100322246551514
9690,damnable,-0.4368908405303955,-1.2003175020217896
9691,furrowed,-0.1469033658504486,-0.4489293098449707
9692,prominent,-0.1792895793914795,0.5724480748176575
9693,daily,-0.386566162109375,-0.5175184607505798
9694,rally,0.9358543753623962,-0.8642717003822327
9695,discarded,-0.1125059723854065,0.25690585374832153
9696,Clutching,-0.6990829110145569,-0.3421286344528198
9697,myriad,-0.5674600005149841,0.9911416172981262
9698,gloomily,-0.18760068714618683,-0.5577074289321899
9699,Leaving,-0.2397150695323944,-0.379838228225708
9700,hindquarters,-1.2467068433761597,1.1450616121292114
9701,scuttling,-1.0932813882827759,1.1586247682571411
9702,dashing,0.4831746816635132,0.8059082627296448
9703,tournament,0.08240167051553726,-0.30401095747947693
9704,spectators,-0.2154047042131424,0.6835631728172302
9705,shaded,-0.06967413425445557,0.9703786969184875
9706,presenting,-0.039360664784908295,-0.48593252897262573
9707,cluster,0.38355153799057007,1.8952140808105469
9708,elderly,1.695521593093872,0.021888254210352898
9709,Splendid,-0.37877318263053894,-0.4522009789943695
9710,quintain,-0.012976009398698807,0.26195940375328064
9711,cantered,-0.09353814274072647,0.8548181056976318
9712,socket,-0.7309765219688416,1.4800317287445068
9713,crookedly,0.1595577597618103,-0.9734534025192261
9714,Lions,0.15062442421913147,-0.5575847029685974
9715,deign,-0.49977758526802063,-1.3846220970153809
9716,sphinxes,0.065976582467556,1.615557312965393
9717,gifted,0.7340908646583557,-0.7603291869163513
9718,anytime,-0.8493015170097351,-1.1903079748153687
9719,ripening,-0.9409928917884827,0.9265100359916687
9720,sphinx,-0.24708785116672516,-0.08237893134355545
9721,hazard,-0.4273565709590912,-0.4632045328617096
9722,pairs,-0.47509273886680603,0.8101149797439575
9723,produce,-0.3576590418815613,-0.5765825510025024
9724,vastly,1.0962810516357422,0.5529648065567017
9725,throaty,-0.06919629871845245,0.2782193124294281
9726,distracted,-0.5251355171203613,-0.8113411068916321
9727,gouges,-0.6004441380500793,1.031279444694519
9728,soured,-0.18614895641803741,-0.6359855532646179
9729,Jammos,2.61306095123291,0.38593077659606934
9730,Palla,0.1431015133857727,0.08626613765954971
9731,squirrels,-0.6941896080970764,0.7648769617080688
9732,snores,-0.7401643395423889,0.7080165147781372
9733,burying,-0.5179529786109924,-0.24724990129470825
9734,Serving,-0.292105108499527,-0.36692026257514954
9735,cautiously,-0.1857209950685501,-0.10928916186094284
9736,greensick,-0.22091466188430786,-0.0954684317111969
9737,Lovely,-0.14031928777694702,-0.9106203317642212
9738,bracelets,-0.13485446572303772,-0.07126643508672714
9739,Cutjack,-0.17448930442333221,0.7090961933135986
9740,convincing,0.0013598438818007708,-1.5272473096847534
9741,niche,-0.8031430244445801,1.6427093744277954
9742,seasons,0.002188601763918996,0.18043671548366547
9743,daub,0.01161144394427538,1.6973644495010376
9744,Endrew,0.24136455357074738,-0.3030494153499603
9745,collecting,0.21352754533290863,-0.2146630585193634
9746,dispatch,0.25021231174468994,-1.4152426719665527
9747,drummed,0.42861998081207275,-0.18003031611442566
9748,Kneel,0.17133654654026031,-0.7699427604675293
9749,visibly,-0.1234130784869194,0.05464386194944382
9750,domain,1.0317976474761963,-0.37365350127220154
9751,Girls,0.12499753385782242,-0.5188078880310059
9752,Plainly,0.2228461652994156,-1.0480600595474243
9753,sickroom,-0.4936237931251526,-0.6641585230827332
9754,stews,0.2262648046016693,0.48813924193382263
9755,keg,0.26609596610069275,0.4881535470485687
9756,miniature,-0.027199268341064453,1.4340137243270874
9757,inquire,0.1805649995803833,-0.9545522928237915
9758,Allar,0.1972164362668991,-1.4501523971557617
9759,nibble,-1.348476767539978,-0.3393022119998932
9760,pardoned,0.3851270377635956,-1.9197717905044556
9761,regards,-0.04775769263505936,-1.4105042219161987
9762,restive,-0.26145026087760925,-0.6441869139671326
9763,powerless,-0.7910746335983276,-0.860381007194519
9764,Hart,0.9001254439353943,0.28799599409103394
9765,hundredth,0.48959749937057495,-0.9403092265129089
9766,remark,-0.050431009382009506,-0.5989494323730469
9767,ruts,-0.9169643521308899,1.1785664558410645
9768,loads,-0.24874576926231384,1.0827218294143677
9769,fieldhands,0.7294362783432007,0.6839939951896667
9770,Seems,-0.36877745389938354,-1.1457114219665527
9771,caged,-0.528174638748169,0.1888931542634964
9772,caring,-0.47974544763565063,-0.94781893491745
9773,shaken,-0.7098779678344727,-0.019071253016591072
9774,altars,-0.5296688079833984,1.0603998899459839
9775,sweltering,-0.21254245936870575,0.0726122036576271
9776,swapped,-0.2561199963092804,0.37849509716033936
9777,splotchy,-0.20073337852954865,0.8221425414085388
9778,scorned,0.4246130585670471,-0.9437604546546936
9779,captained,0.5182519555091858,-0.5912842750549316
9780,clasps,-0.09278575330972672,0.7927941679954529
9781,cherry,-0.7094935774803162,1.2318947315216064
9782,untied,-0.4282374978065491,0.44507941603660583
9783,mess,-0.2447175681591034,-0.637228786945343
9784,vessels,0.4589974284172058,0.1518927961587906
9785,peacock,0.27572742104530334,0.7070534229278564
9786,Narrow,2.232121229171753,0.6064239740371704
9787,warship,0.26898470520973206,-0.5493683218955994
9788,spitfires,0.03250400349497795,0.45138487219810486
9789,treasury,-0.15538102388381958,-0.9905110001564026
9790,burrow,-1.274454116821289,0.1931266337633133
9791,Nissa,-0.0075402590446174145,-0.6284019351005554
9792,wills,-0.1569758653640747,-0.830425500869751
9793,wielded,-0.054563164710998535,0.34506523609161377
9794,colorful,-0.05405446141958237,0.3357444405555725
9795,rustled,-0.4729163646697998,1.5699855089187622
9796,inspire,-0.5738307237625122,-1.2314584255218506
9797,seabirds,-0.4856560528278351,1.1091126203536987
9798,ocean,-0.44034716486930847,0.7975530624389648
9799,awe,-0.10185274481773376,0.03402812406420708
9800,Summon,0.25481879711151123,-0.5495826601982117
9801,bunk,-0.4181441068649292,0.6643734574317932
9802,stupidly,-0.09243173152208328,-0.4125612676143646
9803,Kraken,1.1378357410430908,0.5396945476531982
9804,namesake,0.11057174205780029,-0.21336932480335236
9805,slattern,-0.19756144285202026,0.5614619851112366
9806,shoreline,-0.45901814103126526,1.2637598514556885
9807,braided,-0.47070685029029846,1.260460376739502
9808,yew,0.2438811957836151,1.4710136651992798
9809,follows,-0.09636577218770981,-0.6353539228439331
9810,reaving,0.35819584131240845,0.26362818479537964
9811,townsfolk,-0.2744864225387573,1.0518590211868286
9812,hoist,-0.48434826731681824,-0.08300390094518661
9813,agrees,0.5283617377281189,-1.1772897243499756
9814,paler,-0.8902959823608398,0.6394125819206238
9815,acres,-0.4196622967720032,0.7037692666053772
9816,scabbards,-0.4820212423801422,0.7461945414543152
9817,translucent,-1.1075876951217651,1.435497760772705
9818,brimstone,-0.619592010974884,1.6368281841278076
9819,heaps,-0.6945822834968567,1.456034779548645
9820,regain,0.0019400313030928373,-0.9582711458206177
9821,distinguished,0.4238273501396179,-0.4620167016983032
9822,southeast,-0.44472870230674744,0.14348119497299194
9823,handles,-1.2035685777664185,1.2362103462219238
9824,explored,-0.38049831986427307,0.05937842279672623
9825,sheepfold,-0.4121849536895752,1.1505208015441895
9826,enchanted,0.1476079821586609,-0.5798996090888977
9827,joins,-1.0258427858352661,-0.016807161271572113
9828,tranquil,-1.1500921249389648,0.38733798265457153
9829,lapped,-0.9952442049980164,1.0654727220535278
9830,thatched,-0.8805543780326843,1.3047206401824951
9831,scuttled,-1.1684870719909668,1.1736572980880737
9832,Treason,0.12421682476997375,-0.8057070970535278
9833,accuse,0.7057433128356934,-1.584204077720642
9834,accomplished,-0.3512643575668335,-0.9203572273254395
9835,winesink,0.06673581153154373,0.31000396609306335
9836,alehouses,0.2993645966053009,0.06150290369987488
9837,joke,-0.5550162196159363,-0.7408570647239685
9838,gaggle,0.2278739959001541,0.17918777465820312
9839,ruefully,-0.17127464711666107,-0.7122603058815002
9840,beaded,-0.5623158812522888,1.901469349861145
9841,adjusted,-0.6597963571548462,0.33443912863731384
9842,minded,-0.4516984522342682,-1.4888026714324951
9843,import,0.07836902141571045,-1.159368872642517
9844,stoutly,-0.1025870144367218,-0.060427501797676086
9845,banged,-0.1529078185558319,1.010801076889038
9846,sharpness,-0.7084265947341919,-0.7055489420890808
9847,confirm,0.3564831018447876,-0.9928845167160034
9848,grumbling,-0.14642378687858582,0.5438218712806702
9849,Standing,-0.24752426147460938,0.5422791838645935
9850,contend,0.1394028514623642,-1.1470890045166016
9851,plentiful,0.2922031581401825,0.30629417300224304
9852,adjust,-0.9257471561431885,-0.7317858338356018
9853,honeycomb,-0.7058367729187012,0.16090206801891327
9854,moonrise,-0.7272229790687561,-0.2329881191253662
9855,crowding,-0.3260105848312378,0.7895838022232056
9856,drunkard,0.6181548833847046,0.034156255424022675
9857,renown,1.0396482944488525,-0.6400417685508728
9858,ransoms,0.19718417525291443,-0.7180207967758179
9859,handholds,-0.8919508457183838,1.132572054862976
9860,slowing,-1.2113089561462402,0.3204236328601837
9861,hauberks,0.04754723235964775,0.9174203872680664
9862,storehouse,-0.6167771816253662,-0.04906076937913895
9863,choicest,-0.24267901480197906,-0.1491209864616394
9864,portions,-0.3834061324596405,-0.3732532858848572
9865,cunts,-0.3993031680583954,-0.11167654395103455
9866,pallid,-0.17182278633117676,0.5599815845489502
9867,quench,-0.7092455625534058,-0.3474401533603668
9868,accord,-0.6918023228645325,-0.9320524334907532
9869,pyromancer,-0.1814241111278534,0.026970665901899338
9870,Assuming,-0.22289754450321198,-1.0237188339233398
9871,urgently,-0.33509063720703125,-0.5484058260917664
9872,prophet,0.023086264729499817,-0.6952622532844543
9873,fervently,0.022605475038290024,-1.053722858428955
9874,disgusting,-0.31020587682724,-0.8247078061103821
9875,shipped,0.3518536686897278,-0.7583784461021423
9876,wrenching,-0.9537729024887085,-0.051736846566200256
9877,fawn,-0.29736918210983276,-0.3678067624568939
9878,chunky,0.2859129011631012,0.5197542309761047
9879,oaten,-0.34088823199272156,0.6978794932365417
9880,pears,-0.06930074840784073,1.7889147996902466
9881,fiddle,-0.007853398099541664,0.97407466173172
9882,buttered,0.08566352725028992,0.904700517654419
9883,parents,0.06328786164522171,-0.6165876984596252
9884,Porther,0.3496931195259094,-0.14517174661159515
9885,partner,0.7017979025840759,-0.821373462677002
9886,taint,-0.06328233331441879,-0.8714004158973694
9887,grasslands,-0.3575817346572876,0.3795557916164398
9888,charging,-0.8231872320175171,0.5707189440727234
9889,griffin,0.16957834362983704,0.8533493280410767
9890,barded,0.42290279269218445,1.2140288352966309
9891,heraldry,-0.11955435574054718,-0.2702290415763855
9892,Heartsbane,0.4130095839500427,0.13913387060165405
9893,mortar,-0.7997263073921204,0.2202962189912796
9894,hailed,0.18848910927772522,0.13145332038402557
9895,Selwyn,1.4685965776443481,-0.6869015097618103
9896,strikes,-0.17235559225082397,-0.963236927986145
9897,pond,-0.6627113223075867,1.1261452436447144
9898,depended,-0.3305057883262634,-0.7448053956031799
9899,morsels,-0.3068716824054718,1.1800265312194824
9900,gravy,-0.7528986930847168,0.32259419560432434
9901,unblooded,-0.006342568434774876,-0.4617230296134949
9902,besieged,0.8166055083274841,-0.6484147906303406
9903,constant,-0.05667414143681526,0.16448721289634705
