,word,x,y
7492,pecked,-0.8838717341423035,0.5944833755493164
7493,chunk,-1.0205771923065186,0.6045469045639038
7494,dragonglass,-0.9565895199775696,0.3147381544113159
7495,Hother,0.5464688539505005,0.15646161139011383
7496,Whoresbane,0.7865208983421326,-0.018929457291960716
7497,Wolf,0.7894934415817261,-0.39959049224853516
7498,cure,-0.09956652671098709,-1.0972518920898438
7499,Seals,-0.17306318879127502,0.8804321885108948
7500,swing,-0.6658677458763123,0.006875536870211363
7501,shipwrights,0.9196099638938904,0.8470220565795898
7502,plenty,0.11770246922969818,-0.385917991399765
7503,Lamprey,-0.13017995655536652,-0.07355541735887527
7504,eels,-0.5232519507408142,0.5797606706619263
7505,wriggle,-0.7608070373535156,0.021322404965758324
7506,astonishment,0.31147730350494385,-0.42272207140922546
7507,truculent,0.6455345153808594,-0.41840389370918274
7508,Umbers,0.6273979544639587,-0.30055898427963257
7509,grumbling,-0.27055269479751587,0.5687505006790161
7510,Square,1.4721384048461914,0.4431929886341095
7511,Galbart,0.6066232919692993,-0.22655457258224487
7512,Robett,1.0135247707366943,-0.561317503452301
7513,begs,0.37761804461479187,-1.253248929977417
7514,wizards,0.5029686689376831,-0.13572931289672852
7515,surname,0.5252642631530762,-0.28874585032463074
7516,praised,0.7650586366653442,-0.7457218766212463
7517,Martyn,1.472023606300354,-0.7172442674636841
7518,Leobald,1.401132345199585,-0.6364614367485046
7519,Tallhart,0.42415720224380493,-0.13672494888305664
7520,weather,-0.12353870272636414,-0.5488382577896118
7521,slack,-0.36984309554100037,0.10632167011499405
7522,itched,-0.31470006704330444,0.17905685305595398
7523,Benfred,-0.21206744015216827,-0.38912448287010193
7524,nineteen,0.9650399684906006,0.05407239869236946
7525,rabbits,-0.4476558268070221,-0.24427707493305206
7526,Hares,-0.12689809501171112,0.3131351172924042
7527,rabbitskins,-0.34129416942596436,0.7863283753395081
7528,chivalry,0.2549985349178314,-0.3766976594924927
7529,grand,0.7206339240074158,-0.19220376014709473
7530,bluff,-0.0033806050196290016,0.8239569664001465
7531,Helman,1.4860457181930542,-0.21753336489200592
7532,displeased,0.3411767780780792,-1.5711807012557983
7533,continue,0.45082637667655945,-1.0065062046051025
7534,alliance,0.7942694425582886,-1.0998642444610596
7535,chided,0.030754925683140755,-0.8458462357521057
7536,Flint,0.56548011302948,0.3038698434829712
7537,Widow,0.8955116271972656,0.6867066621780396
7538,principal,2.092756748199463,0.2851526737213135
7539,vassals,0.6961533427238464,-0.3612551987171173
7540,Howland,1.1175615787506104,-0.47453606128692627
7541,Reed,-0.13001574575901031,-0.38257840275764465
7542,crannogman,0.6819579601287842,-0.148382306098938
7543,swamps,-0.02429300732910633,0.8311748504638672
7544,Cerwyns,0.43971940875053406,0.0699741467833519
7545,Cerwyn,1.0882741212844849,0.22807392477989197
7546,Cley,0.638567328453064,-0.14101079106330872
7547,cheerfully,-0.08566983044147491,-1.0229166746139526
7548,confided,0.47725826501846313,-1.107682228088379
7549,faithless,0.5991841554641724,-0.49349555373191833
7550,crushing,-0.8290785551071167,0.22210286557674408
7551,unwell,0.20660124719142914,-1.453282356262207
7552,nightmare,-0.7556450366973877,-0.9715790152549744
7553,pleaded,-0.21304556727409363,-0.8836838603019714
7554,brain,-0.7197960019111633,1.3696480989456177
7555,clinging,-1.0968340635299683,0.659779965877533
7556,slipping,-1.0644975900650024,0.2672959566116333
7557,scrabbling,-1.5545178651809692,0.7154064774513245
7558,dragging,-0.9864532351493835,0.3497200906276703
7559,apology,-0.10287945717573166,-0.999474823474884
7560,fretting,-0.3090854585170746,-0.454702228307724
7561,undone,-0.4474635720252991,-0.951908528804779
7562,lidded,-0.9165996313095093,0.043219927698373795
7563,airy,-0.3710693418979645,0.7558059692382812
7564,plums,-0.2005041241645813,0.6074274778366089
7565,egg,-0.8891874551773071,0.22621667385101318
7566,unduly,-0.05743210390210152,-0.6873931288719177
7567,sealed,-0.5574116110801697,0.33349889516830444
7568,Doran,0.7331253290176392,-0.9972010254859924
7569,Martell,0.6614248156547546,-0.7678247094154358
7570,swiftest,0.06205492839217186,-0.23431628942489624
7571,roseroad,0.21632234752178192,0.3535007834434509
7572,prefers,0.24796050786972046,-0.9047577977180481
7573,collars,-0.6005113124847412,-0.033938776701688766
7574,platinum,-0.24296817183494568,1.0177842378616333
7575,baser,0.1800893098115921,-0.058547865599393845
7576,finish,-0.16287550330162048,-0.865505039691925
7577,overcooked,-0.1451701819896698,0.19435018301010132
7578,display,0.1374870091676712,-0.43866968154907227
7579,dozens,-0.3612794876098633,0.8320248126983643
7580,stoppered,-0.5369893312454224,1.1376343965530396
7581,milkglass,-0.9157019853591919,1.2093056440353394
7582,bottles,-0.6781073808670044,0.9213414788246155
7583,herbs,-0.5128740668296814,0.6369495391845703
7584,orderly,-0.3793705403804779,0.1235576868057251
7585,arrangement,-0.24788591265678406,-0.8006714582443237
7586,sweetsleep,-0.04134843870997429,-0.5646541118621826
7587,nightshade,-0.2784441113471985,0.5742074251174927
7588,basilisk,-0.45580118894577026,0.6832727193832397
7589,venom,-0.2514818012714386,-0.001986749703064561
7590,Standing,-0.5357216000556946,0.4898175001144409
7591,bottle,-1.0737056732177734,0.6369431018829346
7592,promptly,-0.13139843940734863,-0.1047164797782898
7593,curiosity,-0.06842821836471558,-0.7822558879852295
7594,exists,0.041384387761354446,-0.9529415965080261
7595,advise,0.16519276797771454,-1.4745296239852905
7596,Own,0.26084181666374207,-0.4310772716999054
7597,gracious,0.31032195687294006,-1.2443400621414185
7598,burdens,-0.35813796520233154,-1.0363657474517822
7599,squirm,-0.7917318344116211,-0.691681981086731
7600,burden,-0.6130193471908569,-0.730049729347229
7601,unsatisfactory,0.3495901823043823,-0.2496808022260666
7602,uncommon,-0.3622327148914337,-0.04410269111394882
7603,frailty,0.35988256335258484,-0.8616175651550293
7604,sex,0.0829019844532013,-0.14529544115066528
7605,dove,-0.8220738768577576,0.3642602860927582
7606,inform,0.818440318107605,-1.298156976699829
7607,clutches,0.000769281352404505,-0.29797911643981934
7608,sights,-0.5445852279663086,-0.273605614900589
7609,louts,-0.06842087209224701,-0.3967165946960449
7610,whorehouses,0.006693992763757706,-0.07679030299186707
7611,clipped,-0.12932543456554413,-0.5872176885604858
7612,surcoat,-0.17572113871574402,0.7213582396507263
7613,Tallad,0.8796491622924805,-0.44595783948898315
7614,rhythm,-0.6817402243614197,0.4023059010505676
7615,strokes,-0.6442716121673584,-0.0850055143237114
7616,attacks,-0.548542320728302,-0.9832272529602051
7617,stride,-1.12009859085083,0.46990230679512024
7618,shaved,-0.3314098119735718,0.239090234041214
7619,personal,0.7056849598884583,-0.41993841528892517
7620,inquired,0.7264856696128845,-1.0504399538040161
7621,pet,0.29407620429992676,-0.700255811214447
7622,groaned,-0.33623260259628296,-0.22699245810508728
7623,haunch,-0.5948976278305054,0.509283721446991
7624,sauced,-0.009667124599218369,-0.07537651807069778
7625,Since,0.7844723463058472,-0.44872164726257324
7626,ending,-0.5656619071960449,-0.6197246313095093
7627,arsenal,-0.40191999077796936,0.431768000125885
7628,lamprey,-0.3382300138473511,0.5079545378684998
7629,boars,-0.3812437355518341,0.13020096719264984
7630,savory,-0.5608951449394226,0.04004769027233124
7631,consort,0.8395478129386902,-1.4116452932357788
7632,rumor,-0.05713507533073425,-0.6285894513130188
7633,Shagga,-0.5752629041671753,-0.1681891679763794
7634,serious,-0.25863808393478394,-0.7094143629074097
7635,requests,-0.1544494777917862,-0.43659839034080505
7636,payment,0.17004604637622833,-0.8819569945335388
7637,loan,0.20669801533222198,-0.8559569716453552
7638,peasants,0.3083876967430115,-0.1588411033153534
7639,Qohorik,-0.26980265974998474,-0.09289658814668655
7640,New,0.5362520217895508,0.4290732443332672
7641,recompense,-0.0648990124464035,-1.2276980876922607
7642,merely,0.3938109874725342,-0.5000125169754028
7643,uses,-0.07177423685789108,-1.0373014211654663
7644,comfortable,-0.16443517804145813,-0.6922788023948669
7645,generosity,0.4975760281085968,-0.8163024187088013
7646,flour,-0.8449308276176453,0.6065817475318909
7647,whips,-0.7624855637550354,0.49396586418151855
7648,willing,0.19119946658611298,-1.1403712034225464
7649,shares,0.16131433844566345,-0.9328992962837219
7650,wanly,0.1589093804359436,-0.8981148600578308
7651,spirited,0.11676064878702164,-0.21822887659072876
7652,Mounted,-0.42995530366897583,0.5012320876121521
7653,dealt,-0.1700771450996399,-0.5587676763534546
7654,ermine,0.029842613264918327,0.6995912194252014
7655,retinue,1.0344282388687134,-0.5265742540359497
7656,scowl,0.17744427919387817,-0.49491822719573975
7657,inlay,-0.1969543993473053,1.1131494045257568
7658,Hallyne,-0.11422964930534363,-0.42196038365364075
7659,Pyromancer,0.32534724473953247,0.04762743040919304
7660,newest,0.9406876564025879,0.2559581696987152
7661,indifferent,0.41962432861328125,-0.7371858954429626
7662,fixed,-0.2519895136356354,0.06715288013219833
7663,informed,0.7436341643333435,-1.054235816001892
7664,report,0.7584079504013062,-0.30084294080734253
7665,leisurely,0.1214967742562294,-0.026936810463666916
7666,holds,0.46992436051368713,-0.6220473647117615
7667,crossroads,0.19359122216701508,-0.12225238978862762
7668,poxy,0.24945034086704254,-0.35187748074531555
7669,Flowers,0.7303343415260315,-0.23595823347568512
7670,concerns,0.13057196140289307,-1.5525315999984741
7671,progress,-0.20254342257976532,-0.30144202709198
7672,rivals,0.6599951982498169,-0.7159371972084045
7673,contend,0.27563920617103577,-1.048814058303833
7674,bide,0.006789881270378828,-1.223037600517273
7675,defeats,0.29796460270881653,-0.583951473236084
7676,weakened,-0.2024550437927246,-0.8484857082366943
7677,appeased,0.31881314516067505,-1.2292752265930176
7678,hastened,0.282722145318985,-0.5651706457138062
7679,commons,-0.2631893754005432,-0.4679936468601227
7680,spy,0.36422932147979736,-0.8481833338737488
7681,sellsail,1.6135790348052979,0.6661431193351746
7682,Worse,0.3264331817626953,-0.9022560119628906
7683,buckle,-0.35865023732185364,0.3720935583114624
7684,Sorry,-0.21179018914699554,-0.930290699005127
7685,absurdly,-0.9230066537857056,-0.0833621397614479
7686,languid,-0.04998655989766121,0.2927119731903076
7687,elegant,0.12844417989253998,0.3439854383468628
7688,plush,0.11356259137392044,0.6677650809288025
7689,hares,0.05699446052312851,0.02514628693461418
7690,crossbow,-0.47071439027786255,-0.07868465036153793
7691,twitching,-0.777635931968689,0.5215736031532288
7692,strewn,-1.3036677837371826,1.5664863586425781
7693,released,-0.36362117528915405,-0.8270316123962402
7694,bounding,-0.7910581231117249,1.2170416116714478
7695,hind,-0.7918258309364319,1.1650153398513794
7696,winch,-0.48890626430511475,0.1276208609342575
7697,string,-0.49690955877304077,0.3131787180900574
7698,hutch,-0.9362278580665588,0.5646196603775024
7699,streak,-0.4872523844242096,1.0623676776885986
7700,visitor,-0.1282440572977066,-0.7292294502258301
7701,advised,-0.3382733464241028,-0.4985727071762085
7702,overrun,-0.48295843601226807,-0.06255247443914413
7703,refreshment,-0.010521825402975082,-1.517746090888977
7704,strive,0.2630065381526947,-0.7668054103851318
7705,mischief,-0.3550110161304474,-0.7927817702293396
7706,casually,-0.3976219892501831,0.11993330717086792
7707,trifle,-0.3801819682121277,-1.1089322566986084
7708,insolent,-0.020428113639354706,-1.3299256563186646
7709,famous,1.2035634517669678,-0.031585969030857086
7710,disquiet,-0.5668643712997437,-0.15431255102157593
7711,collectors,0.9997269511222839,0.8017758131027222
7712,prodigious,0.11840223520994186,-0.17418844997882843
7713,rubbing,-0.9830268621444702,0.36801445484161377
7714,invaluable,0.16917572915554047,-0.09551491588354111
7715,predecessor,0.44447898864746094,-0.28934213519096375
7716,collect,0.32359078526496887,-0.49547889828681946
7717,lock,-1.0501830577850342,0.013387671671807766
7718,plentiful,0.2652125358581543,0.3089730739593506
7719,stored,-0.4287872612476349,0.08565602451562881
7720,lent,-0.14173774421215057,-0.6352392435073853
7721,Scales,0.1739221066236496,0.3281940817832947
7722,factors,0.5286260843276978,-0.18187066912651062
7723,toll,0.1261533498764038,-0.32352906465530396
7724,middling,-0.15508274734020233,0.4687504768371582
7725,judging,-0.17235465347766876,-0.6981520652770996
7726,results,0.001243020175024867,-0.13979150354862213
7727,predecessors,0.26420506834983826,0.518843412399292
7728,appointments,0.015965402126312256,-1.0988770723342896
7729,genial,0.5371293425559998,-0.04518468305468559
7730,key,-0.03815024718642235,-0.5275318026542664
7731,positions,-0.07513007521629333,-0.1427243947982788
7732,Tullys,0.21985074877738953,-0.608528733253479
7733,fairly,-0.12492239475250244,-0.720453679561615
7734,surrender,0.3432455360889435,-0.9649617671966553
7735,plaything,0.6822947859764099,-0.790109395980835
7736,Searching,0.44938361644744873,-0.8297826051712036
7737,hates,-0.2984499931335449,-1.2596334218978882
7738,denials,-0.03705247491598129,-1.2264989614486694
7739,killer,-0.05717159062623978,-1.0955876111984253
7740,propose,0.5288535952568054,-1.1481239795684814
7741,freely,-0.2977847456932068,-0.6662556529045105
7742,friendship,0.3175441026687622,-1.1888563632965088
7743,neat,-0.6336566209793091,0.39639773964881897
7744,roach,-0.5040487051010132,-0.34163883328437805
7745,pudding,-1.0498934984207153,-0.04806237295269966
7746,stir,-1.1519830226898193,-0.5592623949050903
7747,ploy,0.40211012959480286,-1.217512607574463
7748,smallest,-0.09435546398162842,-0.04330628365278244
7749,richest,0.5835800766944885,-0.07916226983070374
7750,expelled,0.339175820350647,-0.3883998692035675
7751,adjust,-0.7349892854690552,-0.7925209999084473
7752,drape,-0.8377988934516907,0.22333618998527527
7753,flash,-0.9948521852493286,0.0986684113740921
7754,raze,-0.09890633821487427,-0.4249202311038971
7755,anew,-0.6887132525444031,-0.3713490962982178
7756,proven,0.5279402136802673,-1.180063009262085
7757,honeycomb,-0.773126482963562,0.056540656834840775
7758,bees,-0.6206446290016174,0.7220190763473511
7759,mused,0.43664854764938354,-0.6294370293617249
7760,ungrateful,0.23870892822742462,-1.560697317123413
7761,recently,1.4022239446640015,0.2601511776447296
7762,plainer,-0.7413952946662903,-0.3005153238773346
7763,await,0.2586531639099121,-1.2435272932052612
7764,Evenfall,0.3878127932548523,-0.5586395859718323
7765,moonrise,-0.5672084093093872,-0.3741491436958313
7766,scolded,-0.1817220151424408,-0.528775691986084
7767,Dornishmen,-0.023726068437099457,-0.45364072918891907
7768,aloof,0.34010517597198486,0.27803391218185425
7769,hatred,0.04956865310668945,-0.4138692617416382
7770,commonly,0.9869465231895447,-0.33138424158096313
7771,dissuade,0.09640491753816605,-1.0319960117340088
7772,obvious,-0.04199090227484703,-0.7767945528030396
7773,mourns,0.7228926420211792,-0.38546910881996155
7774,Elia,0.6728127002716064,-0.9895439147949219
7775,lets,-0.37115105986595154,-1.106215476989746
7776,ambition,0.19022274017333984,-1.084486484527588
7777,shrewd,-0.23203147947788239,-0.35106682777404785
7778,brains,-0.33501067757606506,0.223394513130188
7779,demands,0.5193036198616028,-1.0755136013031006
7780,deed,0.28810378909111023,-1.1138639450073242
7781,sweets,-0.07689765095710754,-0.8473262190818787
7782,token,0.0772474929690361,-0.7099891901016235
7783,betrayal,0.07686779648065567,-1.332943320274353
7784,pry,-0.660933256149292,-0.9612286686897278
7785,befall,0.6447015404701233,-1.2058089971542358
7786,notably,0.3440990746021271,-0.1566033959388733
7787,flaw,-0.3251926004886627,-0.014383913017809391
7788,Named,0.4732684791088104,-0.2812742590904236
7789,womb,-0.05661885812878609,-0.27554425597190857
7790,persuaded,0.5985419750213623,-1.4847137928009033
7791,unfamiliar,-0.9868106842041016,-0.1628449410200119
7792,bruise,-0.91766357421875,-0.13646593689918518
7793,Poole,0.04163665324449539,-0.6879862546920776
7794,snare,-0.2355555295944214,-0.632898211479187
7795,hurriedly,-0.41729140281677246,0.027422016486525536
7796,bedmaid,0.6649986505508423,0.1132635697722435
7797,mousy,0.12008043378591537,0.5500473380088806
7798,limp,-0.7025741934776306,0.7831059098243713
7799,notes,-0.2497749626636505,-0.42947500944137573
7800,scurrying,-0.8705547451972961,0.16420093178749084
7801,maids,-0.14007975161075592,-0.46519020199775696
7802,blacken,-1.1561816930770874,0.6841765642166138
7803,pacing,-0.4291730523109436,0.4866785407066345
7804,drawbridge,-0.6228702664375305,0.5884535312652588
7805,Greenfield,0.46373188495635986,-0.10324104130268097
7806,septa,0.08307916671037674,-0.662635862827301
7807,crime,0.2209462821483612,-1.32914400100708
7808,disappeared,-0.18742577731609344,-0.5349874496459961
7809,memories,-0.6950839161872864,-0.4291813373565674
7810,unbidden,-0.9520673751831055,-0.531152606010437
7811,sewing,-0.4319424331188202,-0.5329715013504028
7812,boring,-0.27706843614578247,-0.6191093921661377
7813,Distant,-0.7066750526428223,0.8811429738998413
7814,yelling,-0.09506682306528091,-0.16374924778938293
7815,crowding,-0.36670228838920593,0.6921979784965515
7816,robbing,-0.2851651608943939,-0.4218123257160187
7817,moat,-0.710981011390686,0.710662305355072
7818,cutting,-0.9357665181159973,-0.28901851177215576
7819,cloaked,-0.29679229855537415,0.4943980574607849
7820,buckling,-0.7231175303459167,1.0661808252334595
7821,swordbelts,-0.7125645875930786,0.46465352177619934
7822,Thankfully,-0.11191175878047943,-0.9350553750991821
7823,receded,-0.6527615189552307,0.7246402502059937
7824,daring,-0.24185729026794434,-0.5355961322784424
7825,panting,-0.844493567943573,0.45236921310424805
7826,colonnade,-0.49948930740356445,1.0416829586029053
7827,tom,-0.41251713037490845,0.6906663179397583
7828,noises,-0.6568153500556946,-0.1940181702375412
7829,pictures,-0.18477299809455872,-0.11474093049764633
7830,fragrance,-0.6644108891487122,0.92691570520401
7831,incense,-0.8289155960083008,0.8749340772628784
7832,rainbows,-0.676802933216095,0.9859865307807922
7833,onyx,-0.5515117645263672,0.87666255235672
7834,lapis,-0.21107791364192963,1.8231292963027954
7835,lazuli,-0.1950441300868988,1.7937825918197632
7836,Especially,0.2692262530326843,-0.8539698123931885
7837,Leaves,0.31296736001968384,0.8389214873313904
7838,Dare,-0.05463486164808273,-0.792653501033783
7839,blotchy,-0.8075261116027832,0.6880826950073242
7840,shrank,-0.7666173577308655,0.28632935881614685
7841,aren,-0.2616945207118988,-0.7118748426437378
7842,strip,-1.0230811834335327,-0.23656289279460907
7843,falsehood,-0.41073909401893616,-1.1769728660583496
7844,Florian,0.36727264523506165,-0.7835241556167603
7845,humbly,0.03692737966775894,-1.1844547986984253
7846,Slowly,-0.8129351139068604,0.021639330312609673
7847,terribly,0.3230036497116089,-1.2456612586975098
7848,floating,-0.9046186208724976,1.2093939781188965
7849,drunkard,0.5253871083259583,0.16810859739780426
7850,clumsily,-0.6420543789863586,0.12692506611347198
7851,Ryam,1.760345458984375,-0.21793049573898315
7852,renown,1.0097284317016602,-0.4808565378189087
7853,bole,-0.6388044953346252,0.7677621841430664
7854,safest,-0.08740267157554626,-1.1707936525344849
7855,Nowhere,0.1354934126138687,-0.31337639689445496
7856,role,0.7025904655456543,-1.5825705528259277
7857,misstep,0.20061436295509338,-0.5646448135375977
7858,patient,0.08291202038526535,-0.8906111717224121
7859,Nodding,-0.6592837572097778,-0.4682585895061493
7860,Jonquil,0.21891987323760986,-0.4709623157978058
7861,favorites,0.5769497752189636,0.26092055439949036
7862,doorway,-0.9801378846168518,0.6508824825286865
7863,caromed,-0.8437602519989014,0.3793191611766815
7864,averted,-0.13139702379703522,-0.46136218309402466
7865,g,-0.054573994129896164,-0.6586235761642456
7866,Praying,0.014690606854856014,-0.7236120700836182
7867,slightly,-0.2892899811267853,0.031580887734889984
7868,stripes,-0.9228684902191162,1.1205276250839233
7869,teats,-0.5924205183982849,-0.6669294834136963
7870,Singing,-0.1255382001399994,-0.49586063623428345
7871,Sing,0.42271509766578674,-0.07064986228942871
7872,scaring,-0.34840360283851624,-0.8614498972892761
7873,T,0.26744672656059265,-0.1538248062133789
7874,Drunk,-0.7940502166748047,-0.688296377658844
7875,Back,0.0576060451567173,0.00024137456784956157
7876,lapsed,-0.6075599193572998,-0.30288729071617126
7877,alarmed,-0.28704774379730225,-0.2066827118396759
7878,toad,0.16534744203090668,-0.6360347270965576
7879,tiger,-0.013868994079530239,0.4245966672897339
7880,earlier,-0.11941491812467575,-0.8575032949447632
7881,preparations,-0.06659741699695587,-0.5526546239852905
7882,Tyrek,1.117721676826477,-0.2973950505256653
7883,wretches,-0.14712737500667572,-0.46313807368278503
7884,sortie,-0.09720540046691895,-0.9533363580703735
7885,lioness,-0.06829293817281723,-0.2732635736465454
7886,Bitch,1.0442208051681519,-0.12917515635490417
7887,tore,-0.9688758254051208,0.19146499037742615
7888,hound,-0.041438568383455276,0.1586102843284607
7889,pinching,-0.863586962223053,0.14556057751178741
7890,painfully,-0.20039603114128113,0.30069297552108765
7891,whiff,-0.9751019477844238,-0.3627549409866333
7892,liars,-0.23433785140514374,-0.8067180514335632
7893,chimneys,-0.896772027015686,1.1392991542816162
7894,clustered,-0.37404564023017883,1.5628111362457275
7895,emptied,-1.2153956890106201,0.19273898005485535
7896,slate,-1.110648512840271,1.1667215824127197
7897,sag,-0.9587814807891846,-0.02405703254044056
7898,tendrils,-1.5110042095184326,1.2475733757019043
7899,jutting,-0.9809004664421082,1.5358526706695557
7900,recent,0.04662526026368141,0.3289613127708435
7901,rains,-0.6087316870689392,0.2297104299068451
7902,nerve,-0.3039679229259491,-0.1748652160167694
7903,wisps,-1.070329189300537,0.8994737863540649
7904,partly,-0.08787215501070023,0.41532865166664124
7905,Dogs,-0.3255736231803894,-0.26889151334762573
7906,heaped,-0.839660108089447,1.3989741802215576
7907,kick,-0.8937363624572754,-0.3269505798816681
7908,entry,-0.010092227719724178,0.755959689617157
7909,pressing,-0.7348706722259521,-0.29511475563049316
7910,hoping,-0.37640008330345154,-0.7696061134338379
7911,whinny,-0.5327186584472656,0.4502194821834564
7912,bask,-0.5416446924209595,-0.4040577709674835
7913,dangle,-0.8489689230918884,0.2746191918849945
7914,Walking,-0.1325187236070633,0.3897526264190674
7915,soles,-0.9226192235946655,0.9619495868682861
7916,serene,-0.06783398240804672,0.0906660258769989
7917,swan,-0.2504061460494995,0.28287002444267273
7918,acorn,-0.9642742276191711,0.17745347321033478
7919,paste,-1.3120509386062622,0.3103019595146179
7920,Worms,-0.8020976781845093,-0.48509475588798523
7921,bug,-1.0296249389648438,0.24207918345928192
7922,screech,-1.195115327835083,0.46217525005340576
7923,Weasel,-0.28823694586753845,-0.17326892912387848
7924,retched,-1.4683281183242798,-0.12723350524902344
7925,beetle,-0.9914413094520569,0.4710331857204437
7926,Yesterday,0.20874743163585663,-0.1469544768333435
7927,bush,-1.1836981773376465,0.8743664622306824
7928,poacher,-0.06272315979003906,-0.6622510552406311
7929,welts,-1.1776776313781738,0.9927265644073486
7930,herd,-0.8138818144798279,0.22041189670562744
7931,hating,-0.1585826873779297,-0.9861721396446228
7932,jumping,-0.7216469049453735,1.0674471855163574
7933,bushes,-1.3755052089691162,0.9658209085464478
7934,Mostly,-0.9852631688117981,-0.0471501350402832
7935,hopefully,0.11567021161317825,-0.19404540956020355
7936,propped,-0.8443482518196106,0.44687023758888245
7937,legged,-0.04329819977283478,0.5262833833694458
7938,Knights,0.2160933017730713,-0.44519686698913574
7939,ransoms,0.30527275800704956,-0.695561945438385
7940,pigeons,-0.2744227945804596,-0.2715189456939697
7941,hack,-0.903481662273407,-0.30010631680488586
7942,roast,-0.5279567837715149,-0.08650393038988113
7943,briar,-0.9462632536888123,1.1746411323547363
7944,whined,-0.7054257988929749,-0.7917336821556091
7945,Worm,-0.097687728703022,-0.6410749554634094
7946,disgusted,-0.16056033968925476,-1.0346860885620117
7947,flush,-0.9427393078804016,-0.3962898552417755
7948,pained,-1.119641900062561,-1.1694999933242798
7949,Yield,-0.28774452209472656,-0.6395190358161926
7950,yielding,-0.9588688611984253,-0.16503456234931946
7951,hurts,-1.035860300064087,-1.2192773818969727
7952,plowed,-0.8566246032714844,0.17670215666294098
7953,handholds,-1.1263540983200073,0.9168353080749512
7954,slowing,-1.1986514329910278,0.014564202167093754
7955,Liar,0.2867211699485779,-1.2715328931808472
7956,glared,-0.5247945189476013,-0.0770450085401535
7957,widened,-0.013022475875914097,-0.05953171104192734
7958,scabs,-0.9056702852249146,0.3555511236190796
7959,elbows,-0.5906167030334473,0.7874613404273987
7960,scratches,-0.7950878739356995,-0.35720354318618774
7961,cocks,-0.5849694609642029,-0.4347507357597351
7962,thump,-1.2823432683944702,0.844831109046936
7963,fouler,-0.4618511497974396,-0.1337677538394928
7964,brambles,-0.7291362285614014,1.1811777353286743
7965,begun,-0.8323758840560913,-0.3003098964691162
7966,fade,-0.981615424156189,-0.5329801440238953
7967,squirmed,-0.9737000465393066,-0.29193466901779175
7968,lapping,-1.0543115139007568,0.9976680874824524
7969,gibbet,-0.6681165099143982,0.46259960532188416
7970,nearest,-0.6528287529945374,0.3404429256916046
7971,glistening,-1.3339570760726929,1.3620164394378662
7972,entrails,-1.2745836973190308,0.5032808184623718
7973,ribbons,-1.3021655082702637,-0.0156678706407547
7974,gnawed,-1.0835601091384888,0.38047611713409424
7975,Corpses,-0.1404818296432495,0.2735147178173065
7976,savaged,-0.48031070828437805,-0.5199776291847229
7977,hanged,0.7908115983009338,-0.40297144651412964
7978,sixth,0.6056489944458008,0.13378381729125977
7979,whoever,0.272844523191452,-0.9197481870651245
7980,hauberks,-0.13087289035320282,0.9690513014793396
7981,driven,0.10514654964208603,0.34293124079704285
7982,drooping,-0.9877766370773315,1.3142201900482178
7983,settling,-0.5497981309890747,0.36651816964149475
7984,spearman,0.010224559344351292,0.9110974073410034
7985,storehouse,-0.5485072135925293,-0.1109699085354805
7986,sobbing,-1.0739428997039795,-0.6159891486167908
7987,sighing,-0.70579993724823,0.3810094892978668
7988,masonry,-0.6856827735900879,1.5836212635040283
7989,carcass,-0.8327891826629639,1.043062686920166
7990,cooking,-0.486430287361145,0.1988992989063263
7991,corruption,-0.6038089394569397,0.23291015625
7992,roiled,-1.0012338161468506,0.06924264132976532
7993,retch,-1.2178730964660645,-1.0095635652542114
7994,choicest,-0.09135912358760834,-0.16236713528633118
7995,portions,-0.2686176300048828,-0.32922297716140747
7996,kindled,-0.518543004989624,0.45764824748039246
7997,wriggled,-0.7913572788238525,0.3048087954521179
7998,appearing,-0.7189307808876038,1.0212328433990479
7999,disappearing,-0.8699239492416382,1.0885058641433716
8000,Silent,-0.5551087856292725,0.3780673146247864
8001,tripping,-0.8718939423561096,-0.04648490995168686
8002,calmly,0.08699554204940796,-0.8282746076583862
8003,Far,-0.10508719831705093,-0.27385756373405457
8004,exchanged,0.5802390575408936,-0.44942721724510193
8005,stumbling,-1.2302446365356445,0.4509918987751007
8006,blocked,-0.8108100295066833,0.2988271415233612
8007,Oho,-0.006602833978831768,-0.6111398935317993
8008,monster,-0.11727698147296906,-0.7822731733322144
8009,belongs,0.9154872894287109,-1.0904687643051147
8010,Mountain,0.17003357410430908,-0.20743954181671143
8011,Rides,1.0303151607513428,0.20518550276756287
8012,droop,-1.0208606719970703,0.26192837953567505
8013,aware,-0.2043510228395462,-0.7447073459625244
8014,captors,-0.7089173793792725,-0.5182691216468811
8015,tarts,-0.41993746161460876,0.5503831505775452
8016,dye,-0.6359506845474243,-0.2812751829624176
8017,Baker,-0.04083467647433281,-0.2740004062652588
8018,whoreson,-0.17160950601100922,-0.5759339332580566
8019,blankly,-0.04923999682068825,-0.5482925772666931
8020,cunts,-0.309152752161026,-0.2587617337703705
8021,Waste,-0.49800148606300354,0.049925513565540314
8022,sprayed,-1.159697413444519,0.6615052223205566
8023,fountain,-0.40662285685539246,1.5340224504470825
8024,quilted,-0.1856377273797989,1.152707576751709
8025,woolen,-1.0697022676467896,0.7735009789466858
8026,acquired,0.21095240116119385,0.06717225164175034
8027,ahorse,-0.7696014046669006,0.06700002402067184
8028,wrap,-0.9965840578079224,-0.7262606620788574
